Pais,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2021,2011-21,2021
Lithuania,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,0.01,^,^,0.01,^,^,^,0.01,^,^,^,^,28.0%,-2.7%,♦
Luxembourg,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,14.9%,4.7%,♦
Netherlands,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,91.1%,4.0%,♦
North Macedonia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,13.6%,-0.4%,♦
Norway,0.53,0.52,0.57,0.64,0.61,0.62,0.67,0.72,0.78,0.82,0.82,0.87,0.77,0.86,0.94,0.89,0.99,0.98,1.13,1.13,1.09,1.02,1.10,1.16,1.26,1.29,1.17,1.24,1.27,1.19,1.29,1.11,1.17,1.23,1.29,1.51,1.27,1.36,1.10,1.13,1.40,1.22,1.36,1.41,1.26,1.17,1.19,1.40,1.26,1.32,1.33,1.37,1.36,1.32,1.19,1.33,1.35,1.6%,1.2%,3.3%
Poland,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,10.3%,-0.5%,0.1%
Portugal,0.04,0.06,0.06,0.06,0.07,0.06,0.07,0.08,0.08,0.08,0.07,0.05,0.11,0.12,0.12,0.09,0.05,0.07,0.09,0.10,0.11,0.09,0.10,0.13,0.06,0.10,0.10,0.05,0.09,0.11,0.09,0.16,0.14,0.14,0.08,0.12,0.15,0.08,0.16,0.10,0.05,0.11,0.10,0.07,0.08,0.16,0.11,0.06,0.13,0.15,0.08,0.15,0.06,0.12,0.08,0.11,0.11,-2.0%,-0.3%,0.3%
Romania,0.01,0.01,0.02,0.02,0.02,0.03,0.05,0.08,0.08,0.09,0.10,0.09,0.10,0.11,0.12,0.13,0.14,0.13,0.11,0.12,0.14,0.12,0.12,0.16,0.15,0.12,0.16,0.12,0.14,0.14,0.18,0.17,0.19,0.20,0.19,0.16,0.16,0.17,0.14,0.17,0.21,0.19,0.16,0.17,0.16,0.20,0.15,0.12,0.15,0.18,0.16,0.17,0.14,0.17,0.15,0.15,0.16,9.8%,0.9%,0.4%
Slovakia,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.04,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.03,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,-6.5%,1.0%,0.1%
Slovenia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.05,0.05,0.04,0.04,0.05,0.06,0.04,0.04,0.04,0.04,0.04,0.05,0.04,-4.7%,2.3%,0.1%
Spain,0.21,0.29,0.24,0.26,0.33,0.30,0.34,0.38,0.31,0.33,0.28,0.22,0.42,0.43,0.49,0.31,0.23,0.28,0.29,0.34,0.33,0.28,0.29,0.38,0.21,0.27,0.29,0.20,0.26,0.30,0.25,0.42,0.37,0.36,0.24,0.31,0.43,0.24,0.43,0.33,0.18,0.27,0.28,0.24,0.26,0.42,0.30,0.20,0.36,0.38,0.27,0.35,0.18,0.33,0.21,0.29,0.28,-3.2%,-0.9%,0.7%
Sweden,0.49,0.48,0.52,0.52,0.45,0.44,0.55,0.57,0.64,0.61,0.61,0.58,0.57,0.61,0.65,0.63,0.64,0.59,0.68,0.72,0.76,0.65,0.76,0.74,0.76,0.77,0.67,0.79,0.79,0.63,0.72,0.55,0.74,0.80,0.76,0.84,0.84,0.70,0.56,0.63,0.75,0.63,0.67,0.70,0.66,0.66,0.67,0.78,0.60,0.62,0.73,0.60,0.62,0.59,0.62,0.68,0.67,-1.0%,0.1%,1.7%
Switzerland,0.26,0.29,0.32,0.31,0.30,0.31,0.31,0.26,0.28,0.30,0.34,0.28,0.37,0.34,0.32,0.36,0.37,0.38,0.37,0.32,0.34,0.35,0.37,0.38,0.32,0.32,0.34,0.35,0.38,0.42,0.37,0.31,0.36,0.36,0.43,0.39,0.44,0.37,0.36,0.35,0.32,0.32,0.36,0.36,0.36,0.36,0.32,0.38,0.38,0.37,0.37,0.33,0.33,0.33,0.36,0.35,0.34,-3.0%,0.6%,0.9%
Turkey,0.02,0.02,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.06,0.09,0.09,0.10,0.11,0.12,0.13,0.15,0.12,0.14,0.13,0.13,0.20,0.31,0.19,0.25,0.24,0.28,0.36,0.33,0.38,0.43,0.42,0.45,0.37,0.33,0.25,0.35,0.37,0.48,0.41,0.45,0.36,0.34,0.36,0.52,0.52,0.57,0.58,0.40,0.65,0.65,0.56,0.57,0.84,0.74,0.52,-28.7%,0.1%,1.3%
Ukraine,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.11,0.11,0.10,0.13,0.11,0.11,0.12,0.08,0.12,0.13,0.11,0.09,0.10,0.17,0.15,0.12,0.13,0.10,0.10,0.12,0.13,0.13,0.10,0.12,0.12,0.13,0.11,0.10,0.14,0.08,0.05,0.07,0.09,0.10,0.06,0.07,0.10,37.6%,-1.0%,0.2%
United Kingdom,0.05,0.05,0.05,0.04,0.03,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.06,0.05,0.04,0.05,0.03,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.06,0.05,0.05,0.06,0.06,0.05,0.06,0.05,0.06,0.06,0.05,-25.8%,-1.8%,0.1%
Other Europe,0.10,0.11,0.12,0.13,0.16,0.16,0.18,0.20,0.19,0.24,0.22,0.24,0.28,0.30,0.31,0.34,0.30,0.29,0.27,0.31,0.35,0.40,0.41,0.41,0.38,0.25,0.30,0.26,0.24,0.27,0.27,0.34,0.31,0.31,0.33,0.30,0.29,0.29,0.28,0.32,0.33,0.31,0.26,0.28,0.32,0.41,0.27,0.27,0.35,0.32,0.31,0.34,0.28,0.37,0.31,0.28,0.37,32.9%,3.4%,0.9%
Azerbaijan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,19.3%,-7.6%,♦
Belarus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-14.3%,22.7%,♦
Kazakhstan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06,0.05,0.06,0.07,0.08,0.08,0.08,0.07,0.08,0.10,0.09,0.08,0.07,0.07,0.07,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.09,0.11,0.11,0.10,0.09,0.09,0.09,-5.9%,0.9%,0.2%
Russian Federation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.70,1.75,1.73,1.71,1.70,1.78,1.79,1.84,1.86,1.87,1.88,1.64,1.68,1.69,1.71,1.75,1.84,1.70,1.63,1.82,1.78,1.78,1.80,1.67,1.75,1.66,1.62,1.61,1.78,1.69,1.63,1.78,1.77,1.82,1.84,2.01,2.02,0.9%,2.2%,5.0%
Turkmenistan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,82.7%,5.7%,♦
USSR,0.87,0.98,0.94,1.11,1.23,1.32,1.34,1.31,1.30,1.41,1.34,1.44,1.56,1.81,1.83,1.96,1.99,1.86,1.92,2.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
Uzbekistan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06,0.05,0.07,0.08,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.07,0.04,0.07,0.08,0.06,0.06,0.06,0.06,0.06,0.07,0.08,0.06,0.06,0.05,0.05,9.7%,-0.9%,0.1%
Other CIS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24,0.22,0.22,0.31,0.28,0.31,0.30,0.30,0.33,0.34,0.30,0.31,0.28,0.28,0.31,0.31,0.30,0.29,0.33,0.34,0.34,0.33,0.34,0.29,0.29,0.31,0.33,0.33,0.32,0.31,0.29,0.30,0.32,0.34,0.34,0.33,0.33,2.5%,0.1%,0.8%
Iran,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.04,0.07,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.08,0.08,0.09,0.07,0.08,0.06,0.10,0.11,0.07,0.09,0.09,0.06,0.08,0.05,0.04,0.04,0.08,0.10,0.12,0.15,0.19,0.18,0.08,0.07,0.10,0.11,0.12,0.14,0.14,0.13,0.15,0.17,0.09,0.32,0.22,0.14,-35.9%,2.8%,0.3%
Iraq,^,^,^,^,^,^,^,^,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.05,0.02,0.06,0.07,0.07,0.08,0.07,0.07,0.07,0.04,0.03,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.03,0.03,0.04,0.03,0.04,0.05,0.03,0.02,0.03,0.02,0.02,0.05,0.03,0.03,-2.4%,-1.7%,0.1%
Israel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-,-,-,-100.0%,♦
Kuwait,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
Oman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
Qatar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
Saudi Arabia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
United Arab Emirates,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
Other Middle East,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.01,0.01,0.01,0.01,0.02,0.02,0.02,-11.1%,-9.5%,♦
